iter	Passed	Remaining
155	5687	30769
156	5715	30689
157	5744	30612
158	5775	30550
159	5806	30483
160	5838	30426
161	5869	30361
162	5902	30309
163	5934	30253
164	5963	30177
165	5993	30109
166	6021	30034
167	6050	29963
168	6079	29894
169	6107	29820
170	6136	29751
171	6164	29677
172	6193	29606
173	6222	29537
174	6250	29465
175	6279	29397
176	6307	29330
177	6338	29272
178	6372	29229
179	6413	29219
180	6455	29210
181	6490	29172
182	6518	29101
183	6546	29033
184	6574	28963
185	6604	28901
186	6636	28850
187	6666	28793
188	6697	28740
189	6728	28686
190	6764	28652
191	6802	28625
192	6839	28598
193	6883	28597
194	6927	28597
195	6971	28599
196	7014	28591
197	7057	28585
198	7090	28539
199	7119	28479
200	7148	28417
201	7181	28368
202	7224	28364
203	7260	28330
204	7298	28302
205	7337	28280
206	7379	28269
207	7423	28265
208	7464	28250
209	7506	28237
210	7547	28223
211	7588	28207
212	7632	28201
213	7678	28201
214	7719	28184
215	7762	28175
216	7804	28161
217	7850	28159
218	7903	28186
219	7952	28194
220	7982	28136
221	8011	28075
222	8047	28041
223	8092	28033
224	8133	28015
225	8175	27998
226	8217	27981
227	8248	27928
228	8276	27865
229	8305	27803
230	8333	27743
231	8363	27686
232	8392	27627
233	8421	27569
234	8452	27516
235	8489	27483
236	8525	27448
237	8564	27420
238	8603	27395
239	8645	27376
240	8666	27293
241	8707	27274
242	8749	27256
243	8791	27238
244	8832	27217
245	8874	27199
246	8916	27183
247	8957	27162
248	9002	27151
249	9043	27131
250	9085	27113
251	9129	27098
252	9166	27065
253	9195	27008
254	9233	26976
255	9274	26955
256	9316	26934
257	9353	26901
258	9382	26843
259	9412	26789
260	9439	26728
261	9467	26669
262	9495	26609
263	9524	26553
264	9553	26498
265	9582	26442
266	9611	26386
267	9639	26330
268	9668	26273
269	9696	26216
270	9724	26159
271	9752	26101
272	9779	26044
273	9790	25941
274	9819	25887
275	9854	25850
276	9897	25832
277	9939	25814
278	9984	25802
279	10028	25786
280	10063	25750
281	10104	25726
282	10145	25705
283	10186	25682
284	10229	25662
285	10272	25644
286	10314	25623
287	10353	25597
288	10396	25576
289	10439	25557
290	10481	25537
291	10523	25514
292	10564	25491
293	10605	25468
294	10647	25446
295	10691	25428
296	10736	25412
297	10777	25388
298	10810	25344
299	10839	25291
300	10867	25237
301	10897	25187
302	10930	25144
303	10961	25096
304	10996	25057
305	11037	25032
306	11078	25007
307	11111	24965
308	11147	24927
309	11185	24897
310	11223	24864
311	11260	24830
312	11302	24808
313	11345	24786
314	11380	24747
315	11409	24696
316	11438	24644
317	11467	24594
318	11500	24550
319	11536	24515
320	11560	24454
321	11594	24413
322	11623	24363
323	11652	24312
324	11683	24266
325	11720	24232
326	11762	24207
327	11804	24185
328	11836	24140
329	11854	24069
330	11884	24019
331	11917	23978
332	11953	23942
333	11986	23901
334	12014	23850
335	12051	23815
336	12086	23777
337	12116	23730
338	12145	23681
339	12178	23639
340	12197	23571
341	12233	23536
342	12280	23522
343	12323	23501
344	12358	23462
345	12387	23414
346	12419	23371
347	12457	23339
348	12493	23304
349	12528	23267
350	12556	23217
351	12584	23166
352	12612	23116
353	12643	23073
354	12678	23036
355	12714	23000
356	12733	22933
357	12767	22896
358	12803	22861
359	12842	22831
360	12887	22811
361	12928	22784
362	12968	22756
363	12996	22707
364	13030	22669
365	13053	22612
366	13088	22574
367	13117	22527
368	13154	22494
369	13196	22469
370	13233	22435
371	13260	22386
372	13295	22349
373	13338	22325
374	13382	22303
375	13406	22249
376	13433	22199
377	13465	22156
378	13505	22128
379	13547	22104
380	13575	22056
381	13596	21995
382	13627	21953
383	13655	21905
384	13689	21867
385	13720	21824
386	13747	21775
387	13777	21730
388	13807	21687
389	13836	21641
390	13864	21594
391	13892	21547
392	13920	21501
393	13950	21457
394	13978	21410
395	14014	21375
396	14049	21339
397	14090	21312
398	14130	21284
399	14170	21255
400	14215	21235
401	14262	21215
402	14307	21195
403	14349	21169
404	14392	21144
405	14428	21109
406	14470	21082
407	14511	21055
408	14550	21025
409	14592	20998
410	14637	20976
411	14678	20948
412	14719	20920
413	14738	20861
414	14768	20817
415	14786	20757
416	14814	20711
417	14842	20666
418	14872	20622
419	14907	20586
420	14943	20552
421	14977	20514
422	15005	20468
423	15046	20439
424	15080	20402
425	15121	20374
426	15162	20346
427	15199	20313
428	15218	20255
429	15235	20196
430	15266	20155
431	15308	20128
432	15349	20100
433	15391	20073
434	15435	20048
435	15479	20024
436	15521	19996
437	15562	19968
438	15591	19924
439	15624	19885
440	15665	19857
441	15707	19829
442	15748	19801
443	15791	19774
444	15831	19745
445	15869	19711
446	15891	19659
447	15931	19629
448	15968	19595
449	16008	19566
450	16051	19538
451	16088	19505
452	16129	19476
453	16156	19430
454	16196	19400
455	16238	19371
456	16278	19341
457	16323	19316
458	16359	19282
459	16399	19251
460	16440	19221
461	16482	19193
462	16514	19154
463	16543	19110
464	16571	19066
465	16599	19022
466	16613	18961
467	16635	18910
468	16666	18870
469	16695	18826
470	16722	18782
471	16750	18738
472	16782	18698
473	16811	18656
474	16841	18614
475	16875	18577
476	16910	18541
477	16946	18506
478	16959	18446
479	16987	18403
480	17001	18344
481	17020	18291
482	17050	18250
483	17081	18210
484	17113	18171
485	17144	18132
486	17179	18096
487	17215	18062
488	17252	18029
489	17294	18000
490	17335	17970
491	17357	17922
492	17395	17889
493	17422	17845
494	17448	17801
495	17477	17759
496	17507	17718
497	17535	17676
498	17565	17635
499	17595	17595
500	17628	17558
501	17664	17523
502	17702	17491
503	17739	17457
504	17776	17424
505	17814	17392
506	17857	17364
507	17897	17334
508	17939	17304
509	17981	17276
510	18022	17246
511	18067	17220
512	18109	17191
513	18150	17161
514	18186	17126
515	18220	17090
516	18253	17053
517	18280	17009
518	18307	16967
519	18347	16936
520	18389	16907
521	18432	16878
522	18468	16843
523	18508	16812
524	18545	16779
525	18585	16748
526	18627	16719
527	18669	16688
528	18710	16659
529	18746	16624
530	18775	16582
531	18803	16541
532	18831	16499
533	18862	16460
534	18895	16422
535	18927	16385
536	18957	16345
537	18989	16307
538	19026	16272
539	19062	16238
540	19100	16205
541	19135	16169
542	19178	16140
543	19224	16114
544	19257	16077
545	19285	16036
546	19317	15997
547	19348	15959
548	19379	15920
549	19411	15882
550	19441	15842
551	19469	15801
552	19497	15760
553	19527	15720
554	19554	15678
555	19594	15647
556	19636	15617
557	19679	15588
558	19722	15559
559	19757	15523
560	19797	15491
561	19839	15462
562	19881	15432
563	19921	15400
564	19933	15347
565	19961	15306
566	19996	15270
567	20039	15241
568	20081	15210
569	20122	15180
570	20164	15150
571	20207	15120
572	20253	15093
573	20296	15063
574	20331	15027
575	20360	14987
576	20390	14947
577	20417	14907
578	20446	14866
579	20464	14818
580	20492	14778
581	20522	14739
582	20550	14699
583	20581	14660
584	20612	14622
585	20645	14585
586	20687	14555
587	20729	14524
588	20763	14488
589	20805	14457
590	20847	14427
591	20887	14395
592	20916	14355
593	20952	14321
594	20989	14286
595	21002	14236
596	21033	14198
597	21073	14166
598	21108	14131
599	21147	14098
600	21170	14054
601	21189	14009
602	21219	13970
603	21252	13933
604	21286	13897
605	21323	13864
606	21361	13830
607	21393	13792
608	21421	13753
609	21449	13713
610	21477	13674
611	21507	13635
612	21542	13600
613	21578	13565
614	21611	13529
615	21626	13481
616	21639	13432
617	21671	13395
618	21702	13358
619	21735	13321
620	21768	13285
621	21801	13249
622	21843	13218
623	21885	13187
624	21931	13159
625	21974	13128
626	21995	13085
627	22036	13053
628	22078	13022
629	22120	12991
630	22163	12960
631	22206	12930
632	22246	12898
633	22275	12859
634	22304	12820
635	22334	12782
636	22364	12744
637	22393	12705
638	22424	12668
639	22456	12631
640	22479	12589
641	22519	12557
642	22561	12526
643	22604	12495
644	22646	12464
645	22680	12428
646	22709	12390
647	22746	12356
648	22784	12322
649	22824	12290
650	22867	12259
651	22909	12227
652	22951	12196
653	22992	12164
654	23033	12132
655	23069	12097
656	23096	12058
657	23125	12019
658	23142	11974
659	23172	11937
660	23207	11902
661	23239	11865
662	23270	11828
663	23304	11792
664	23336	11756
665	23367	11718
666	23396	11680
667	23424	11642
668	23458	11606
669	23494	11571
670	23528	11536
671	23572	11505
672	23616	11474
673	23654	11441
674	23694	11408
675	23735	11375
676	23776	11344
677	23820	11312
678	23861	11280
679	23894	11244
680	23937	11212
681	23979	11180
682	24021	11149
683	24054	11112
684	24090	11078
685	24119	11040
686	24148	11002
687	24183	10966
688	24224	10934
689	24267	10902
690	24302	10867
691	24329	10828
692	24358	10790
693	24386	10752
694	24417	10715
695	24447	10678
696	24479	10641
697	24509	10604
698	24537	10566
699	24557	10524
700	24583	10485
701	24614	10448
702	24650	10414
703	24688	10380
704	24730	10348
705	24772	10316
706	24815	10284
707	24858	10252
708	24897	10218
709	24931	10183
710	24963	10147
711	25002	10113
712	25039	10079
713	25076	10044
714	25114	10010
715	25152	9976
716	25191	9943
717	25229	9909
718	25262	9873
719	25291	9835
720	25322	9798
721	25353	9762
722	25382	9724
723	25410	9686
724	25440	9649
725	25467	9611
726	25495	9574
727	25526	9537
728	25538	9493
729	25566	9455
730	25594	9418
731	25624	9381
732	25652	9344
733	25683	9307
734	25709	9269
735	25746	9235
736	25783	9200
737	25821	9167
738	25858	9132
739	25887	9095
740	25907	9055
741	25934	9017
742	25964	8980
743	25994	8944
744	26027	8908
745	26063	8874
746	26100	8839
747	26134	8804
748	26178	8772
749	26220	8740
750	26252	8704
751	26280	8666
752	26308	8629
753	26343	8594
754	26377	8559
755	26412	8524
756	26441	8487
757	26469	8450
758	26493	8412
759	26522	8375
760	26554	8339
761	26584	8303
762	26613	8266
763	26647	8231
764	26682	8196
765	26718	8161
766	26758	8128
767	26800	8095
768	26823	8057
769	26864	8024
770	26906	7991
771	26936	7955
772	26980	7923
773	27026	7891
774	27061	7856
775	27098	7822
776	27138	7788
777	27185	7757
778	27228	7724
779	27269	7691
780	27311	7658
781	27354	7625
782	27394	7592
783	27425	7556
784	27456	7520
785	27484	7483
786	27512	7446
787	27540	7409
788	27572	7373
789	27608	7338
790	27644	7304
791	27677	7268
792	27705	7232
793	27734	7195
794	27774	7161
795	27816	7128
796	27861	7096
797	27904	7063
798	27941	7029
799	27969	6992
800	27987	6953
801	28031	6920
802	28076	6887
803	28120	6855
804	28162	6821
805	28204	6788
806	28246	6755
807	28286	6721
808	28328	6688
809	28371	6655
810	28414	6621
811	28456	6588
812	28497	6554
813	28541	6521
814	28582	6488
815	28624	6454
816	28661	6419
817	28700	6385
818	28741	6351
819	28778	6317
820	28822	6284
821	28864	6250
822	28905	6216
823	28949	6183
824	28991	6149
825	29032	6115
826	29074	6082
827	29115	6048
828	29157	6014
829	29199	5980
830	29244	5947
831	29286	5913
832	29320	5878
833	29352	5842
834	29384	5806
835	29421	5771
836	29457	5736
837	29490	5700
838	29521	5665
839	29557	5629
840	29592	5594
841	29622	5558
842	29655	5522
843	29683	5486
844	29713	5450
845	29747	5415
846	29789	5381
847	29831	5347
848	29873	5313
849	29908	5277
850	29936	5241
851	29964	5205
852	29993	5168
853	30022	5132
854	30051	5096
855	30081	5060
856	30111	5024
857	30140	4988
858	30169	4952
859	30198	4915
860	30226	4879
861	30255	4843
862	30284	4807
863	30315	4771
864	30345	4735
865	30376	4700
866	30407	4664
867	30436	4628
868	30470	4593
869	30506	4558
870	30549	4524
871	30591	4490
872	30631	4456
873	30666	4421
874	30695	4385
875	30729	4349
876	30764	4314
877	30801	4279
878	30830	4244
879	30859	4208
880	30889	4172
881	30917	4136
882	30949	4100
883	30978	4065
884	31008	4029
885	31040	3993
886	31072	3958
887	31103	3923
888	31134	3887
889	31162	3851
890	31190	3815
891	31218	3779
892	31248	3744
893	31276	3708
894	31303	3672
895	31340	3637
896	31387	3604
897	31429	3569
898	31470	3535
899	31512	3501
900	31554	3467
901	31599	3433
902	31645	3399
903	31689	3365
904	31732	3331
905	31761	3295
906	31791	3259
907	31823	3224
908	31855	3189
909	31890	3154
910	31933	3119
911	31974	3085
912	32016	3050
913	32057	3016
914	32101	2982
915	32145	2947
916	32187	2913
917	32228	2878
918	32270	2844
919	32314	2809
920	32355	2775
921	32398	2740
922	32442	2706
923	32484	2671
924	32516	2636
925	32550	2601
926	32588	2566
927	32630	2531
928	32672	2497
929	32716	2462
930	32758	2427
931	32799	2393
932	32835	2357
933	32869	2322
934	32906	2287
935	32946	2252
936	32990	2218
937	33032	2183
938	33066	2148
939	33097	2112
940	33128	2077
941	33159	2041
942	33193	2006
943	33229	1971
944	33262	1935
945	33292	1900
946	33322	1864
947	33351	1829
948	33383	1794
949	33424	1759
950	33469	1724
951	33512	1689
952	33553	1654
953	33597	1620
954	33630	1584
955	33659	1549
956	33687	1513
957	33717	1478
958	33747	1442
959	33777	1407
960	33804	1371
961	33835	1336
962	33868	1301
963	33900	1265
964	33933	1230
965	33964	1195
966	33995	1160
967	34024	1124
968	34055	1089
969	34086	1054
970	34114	1018
971	34142	983
972	34170	948
973	34198	912
974	34228	877
975	34256	842
976	34286	807
977	34315	771
978	34342	736
979	34371	701
980	34400	666
981	34432	631
982	34466	596
983	34499	560
984	34530	525
985	34568	490
986	34603	455
987	34645	420
988	34688	385
989	34730	350
990	34772	315
991	34809	280
992	34838	245
993	34866	210
994	34898	175
995	34929	140
996	34958	105
997	34985	70
998	35014	35
999	35042	0
