iter	Logloss
149	0.1271681031
150	0.1259241086
151	0.1248519732
152	0.1235028248
153	0.122489604
154	0.1212444382
155	0.1202868284
156	0.119129945
157	0.1181733306
158	0.1172525665
159	0.116013564
160	0.1141905187
161	0.1135366948
162	0.1128457326
163	0.1117087293
164	0.1106997909
165	0.1094429701
166	0.1089325611
167	0.1072191751
168	0.1065627751
169	0.1052747896
170	0.1042861213
171	0.1030643711
172	0.1027600214
173	0.1014878437
174	0.1012384715
175	0.1007600413
176	0.09950982999
177	0.09867114856
178	0.0978187431
179	0.0967896739
180	0.0961761988
181	0.09491854019
182	0.09443353484
183	0.09363240756
184	0.09297754265
185	0.09160590693
186	0.09107230442
187	0.09068839643
188	0.08998962516
189	0.08896334983
190	0.08789823994
191	0.08735572237
192	0.0871067262
193	0.08675620959
194	0.08643323154
195	0.08613718026
196	0.0854219114
197	0.08443852585
198	0.08319219135
199	0.08232212922
200	0.08191076146
201	0.08116880484
202	0.08073396008
203	0.08011073023
204	0.07947459491
205	0.07855200119
206	0.0782741821
207	0.07768873124
208	0.07714277108
209	0.07662219249
210	0.07594650489
211	0.0753091791
212	0.07481390051
213	0.07446336845
214	0.07407705771
215	0.07338922383
216	0.07295576728
217	0.07256441131
218	0.07220008089
219	0.07209783748
220	0.07172108302
221	0.07147041568
222	0.07067841828
223	0.07016441991
224	0.06927530238
225	0.0690019522
226	0.06835638311
227	0.06775789216
228	0.0672052882
229	0.06698311604
230	0.06646936001
231	0.0662279136
232	0.06574043789
233	0.0652907645
234	0.06521319843
235	0.0649414297
236	0.06465005517
237	0.06415221848
238	0.06394727781
239	0.06325318246
240	0.06303139858
241	0.06257942145
242	0.06214272221
243	0.06173739437
244	0.06159957666
245	0.0610338637
246	0.06032660902
247	0.0598548764
248	0.05952402695
249	0.0593515243
250	0.05895093621
251	0.0585437256
252	0.0579884601
253	0.05736670286
254	0.05697942385
255	0.05671907946
256	0.05644904244
257	0.05618116433
258	0.05572055777
259	0.05533177346
260	0.05515188167
261	0.05462272312
262	0.05437411649
263	0.05400981096
264	0.05370365216
265	0.0534387895
266	0.05313667623
267	0.05264795157
268	0.05215952976
269	0.05170023532
270	0.0511352102
271	0.05055625886
272	0.05037989016
273	0.04978712881
274	0.04968801849
275	0.04934721858
276	0.04894193068
277	0.04852714395
278	0.04799941276
279	0.04784783987
280	0.04768856284
281	0.04727881902
282	0.04689769001
283	0.04668145437
284	0.04642231752
285	0.04598818091
286	0.04566109307
287	0.04545957428
288	0.04507999297
289	0.04472167568
290	0.04449590894
291	0.04407695339
292	0.04391825076
293	0.04382362934
294	0.04371268276
295	0.04334282348
296	0.04303224499
297	0.04276242797
298	0.04259603839
299	0.04226754175
300	0.04193516237
301	0.04157180919
302	0.04131210813
303	0.04121268795
304	0.04081715136
305	0.04050631146
306	0.04033252025
307	0.04004814003
308	0.03975873285
309	0.03964519709
310	0.0393658062
311	0.03919235521
312	0.03901830911
313	0.03896519899
314	0.03879189818
315	0.03875139764
316	0.03870089837
317	0.03843011344
318	0.03815449649
319	0.03800827573
320	0.03786407968
321	0.0376101946
322	0.03751941407
323	0.03732337027
324	0.03719764878
325	0.03711554176
326	0.03688236279
327	0.0366031601
328	0.03640906977
329	0.03615404104
330	0.03601299181
331	0.03583184247
332	0.03576231276
333	0.03562610387
334	0.03543736343
335	0.03540305267
336	0.03525579232
337	0.0351658882
338	0.03497653158
339	0.03482339931
340	0.03461558111
341	0.03436045962
342	0.03427323651
343	0.03403810601
344	0.03389000805
345	0.03373540753
346	0.03338760865
347	0.03321529914
348	0.03309669016
349	0.03298782213
350	0.03268162148
351	0.03242514596
352	0.03224345719
353	0.03213283356
354	0.0320025555
355	0.03180010085
356	0.03173605658
357	0.03170156559
358	0.03165769345
359	0.03138289177
360	0.03122773585
361	0.03110959608
362	0.03106447443
363	0.03085752638
364	0.03077404061
365	0.03059882923
366	0.03050311502
367	0.03037353852
368	0.03012396773
369	0.029931126
370	0.0298270158
371	0.02966998395
372	0.02966074952
373	0.02954913977
374	0.02934404379
375	0.02927473481
376	0.02903738992
377	0.02894364676
378	0.02876435046
379	0.02874492875
380	0.02848378146
381	0.02842064395
382	0.02837162159
383	0.02824022176
384	0.02816450627
385	0.02804889784
386	0.02801195619
387	0.0279373789
388	0.02779080712
389	0.02773058671
390	0.02758105691
391	0.02732016782
392	0.02723813764
393	0.02710912842
394	0.02688001674
395	0.02679090891
396	0.02674597781
397	0.02652884356
398	0.02643992405
399	0.02636696019
400	0.02622855669
401	0.02615276394
402	0.02602026123
403	0.02580279301
404	0.02565298668
405	0.02548340381
406	0.02540659768
407	0.02527776882
408	0.02525023683
409	0.02521057904
410	0.02515825629
411	0.02504040406
412	0.02494695493
413	0.02489395696
414	0.02471585941
415	0.02465361731
416	0.02451360689
417	0.02442313825
418	0.02437939007
419	0.02432225597
420	0.02417313621
421	0.02402867936
422	0.02386360717
423	0.02374724172
424	0.02359667011
425	0.02347201553
426	0.02334280161
427	0.02332610406
428	0.02327991525
429	0.0231684067
430	0.02309792247
431	0.02300882346
432	0.02293702531
433	0.02280484974
434	0.02277917127
435	0.02273111955
436	0.02264409697
437	0.02254747857
438	0.02249306869
439	0.02239377953
440	0.02236436655
441	0.02227313635
442	0.0221755423
443	0.0220730774
444	0.02202634493
445	0.02199132863
446	0.02195561253
447	0.02187224874
448	0.02183794967
449	0.02176371499
450	0.02173211791
451	0.02161557872
452	0.02154145019
453	0.02147798771
454	0.02143301985
455	0.02139411388
456	0.02130711518
457	0.0211806234
458	0.02114150822
459	0.02104965981
460	0.02095253274
461	0.02092498256
462	0.02076725325
463	0.0207182072
464	0.02062273702
465	0.02059471204
466	0.0205451162
467	0.02050929308
468	0.0204490985
469	0.02041906423
470	0.02030820881
471	0.02022089819
472	0.02008866172
473	0.01999147513
474	0.01991401876
475	0.01988807415
476	0.01985358405
477	0.01977502241
478	0.01967270483
479	0.01957579698
480	0.01948688312
481	0.01945325791
482	0.0193956356
483	0.01931763887
484	0.01924417346
485	0.0191630012
486	0.01912524604
487	0.01906728033
488	0.01905243967
489	0.01900631017
490	0.01891915577
491	0.0188828313
492	0.0188250209
493	0.0187609853
494	0.0187261239
495	0.01870803958
496	0.01865964982
497	0.01860100711
498	0.01857059061
499	0.01852582314
500	0.01845226678
501	0.01844141248
502	0.01840087318
503	0.01837080287
504	0.01832220096
505	0.01827406665
506	0.01823185524
507	0.01816677495
508	0.01809184235
509	0.01807941733
510	0.01799882624
511	0.01792175716
512	0.01786066458
513	0.0177710132
514	0.01776207753
515	0.01770461321
516	0.0176816472
517	0.01761348322
518	0.01755150374
519	0.01746693347
520	0.01738458887
521	0.01737194198
522	0.01728237611
523	0.01717085324
524	0.01710534663
525	0.01700826024
526	0.01694232146
527	0.01687780168
528	0.01683646213
529	0.0168165165
530	0.01677910909
531	0.01676231197
532	0.01674595616
533	0.0166596565
534	0.01661845839
535	0.01656390725
536	0.0164918808
537	0.01647874799
538	0.0163784683
539	0.01636102099
540	0.016261971
541	0.0161633016
542	0.01611017427
543	0.01608339084
544	0.01601939063
545	0.01595134863
546	0.01587087235
547	0.01583838229
548	0.01583266003
549	0.01575445162
550	0.01570797311
551	0.01565981817
552	0.01558888787
553	0.01554733339
554	0.01551357445
555	0.01546514393
556	0.01540867143
557	0.01539130506
558	0.01537372451
559	0.01532453653
560	0.0152667824
561	0.01520326825
562	0.01515598758
