iter	Logloss
274	0.04766105243
275	0.04730685432
276	0.04682312645
277	0.04671603931
278	0.04635790534
279	0.04605697583
280	0.04589744697
281	0.04568972638
282	0.04545676403
283	0.04529206464
284	0.04493863187
285	0.04451149195
286	0.04407031629
287	0.0437519204
288	0.04341299036
289	0.04317949463
290	0.04287750514
291	0.04258188527
292	0.04241943254
293	0.04215255987
294	0.04205318439
295	0.04164513331
296	0.04128941574
297	0.0410852239
298	0.04096856747
299	0.04060154863
300	0.04050801587
301	0.04033185562
302	0.04004030339
303	0.03982409776
304	0.0396637131
305	0.03947253458
306	0.03916634838
307	0.03890586134
308	0.0387809544
309	0.0387155572
310	0.03839440872
311	0.03811919909
312	0.03800937825
313	0.03770659687
314	0.03745540755
315	0.03713487686
316	0.03686258384
317	0.03659002977
318	0.03631645489
319	0.03623861284
320	0.03598787802
321	0.03571332802
322	0.03544153091
323	0.03512741489
324	0.03489122781
325	0.03477503876
326	0.03466425674
327	0.03453836531
