iter	Logloss
219	0.05094081938
220	0.05034833572
221	0.04996642655
222	0.0495933363
223	0.04948672889
224	0.04887063834
225	0.04847532652
226	0.04798943575
227	0.04769883632
228	0.04728591823
229	0.0472726487
230	0.04697263397
231	0.04668035085
232	0.04643874648
233	0.04639226004
234	0.04602475107
235	0.04601864165
236	0.04599937278
237	0.04564309594
238	0.04561340619
239	0.04531919022
240	0.04508634943
241	0.04477898944
242	0.04448964125
243	0.04404298491
244	0.04394641244
245	0.04386845761
246	0.04385021728
247	0.0434968392
248	0.0431615047
249	0.04296461263
250	0.04235578638
251	0.04213341816
252	0.0421131031
253	0.04186839649
254	0.0413282569
255	0.04101413577
256	0.04081385044
257	0.0403856064
258	0.03993361321
259	0.0396420529
260	0.03928684231
261	0.03889921839
262	0.03838290295
263	0.03837102967
264	0.0380286916
265	0.03767065031
266	0.03746287407
267	0.03726032287
268	0.03691345108
269	0.03659036871
270	0.03641830248
271	0.03609885559
272	0.03595122117
273	0.03594508964
274	0.03593500807
275	0.03577900901
276	0.03576609244
277	0.03573476922
278	0.0355774921
279	0.03556461869
280	0.03533692309
281	0.03509988553
282	0.03507644868
283	0.03506877331
284	0.03505680048
285	0.03474588688
286	0.03433313152
287	0.03399336994
288	0.03375879327
289	0.03365927292
290	0.03335661607
291	0.03329493989
292	0.03309008534
293	0.03282884162
294	0.03281739317
295	0.0325140647
296	0.03233720675
297	0.03232412819
298	0.03213690601
299	0.03202183296
300	0.03187390546
301	0.03184455627
302	0.03158277452
303	0.03139612972
304	0.03117313528
305	0.03088340682
306	0.03074509224
307	0.03049340995
308	0.0303245169
309	0.03023509408
310	0.03006849474
311	0.02982127883
312	0.02972315301
313	0.02971103621
314	0.02955825217
315	0.02954989427
316	0.02931243964
317	0.02930705981
318	0.02905641888
319	0.0290500683
320	0.02868302526
321	0.02867946027
322	0.02846486421
323	0.02831616279
324	0.02802415104
325	0.02778030848
326	0.02758219519
327	0.02731717372
