iter	Logloss
322	0.1802171023
323	0.1800509852
324	0.1798346959
325	0.179703131
326	0.1795628272
327	0.1792066149
328	0.1789885218
329	0.178970616
330	0.1785715103
331	0.178519902
332	0.1784311952
333	0.1781424337
334	0.1778342156
335	0.1774441836
336	0.1772108228
337	0.1770143131
338	0.1766543594
339	0.1764236062
340	0.1764178194
341	0.1761735722
342	0.176107055
343	0.1759615101
344	0.175949693
345	0.175530949
346	0.1754827108
347	0.1753428026
348	0.1750643407
349	0.1748729662
350	0.1748025656
351	0.1744329215
352	0.1742939853
353	0.1739766119
354	0.1737445654
355	0.1736967582
356	0.1736604471
357	0.1734838984
358	0.1732488434
359	0.1731426062
360	0.172887285
361	0.1724999652
362	0.1723717215
363	0.1721058599
364	0.1720777406
365	0.1720598344
366	0.171695581
367	0.1715619232
368	0.1713419454
369	0.1711421594
370	0.1707750946
371	0.1704571758
372	0.1702611696
373	0.1700468111
374	0.1698863862
375	0.1698040655
376	0.1697080918
377	0.1693755491
378	0.1689711881
379	0.1688617849
380	0.1688434443
381	0.1688209486
382	0.168542685
383	0.168518379
384	0.1684840318
385	0.1681479914
386	0.1678488886
387	0.1673708531
388	0.1671950648
389	0.1668288161
390	0.1666222707
391	0.166462386
392	0.1663839588
393	0.1663009076
394	0.1661969741
395	0.165960752
396	0.1659548796
397	0.1654545624
398	0.1652808799
399	0.1650359129
400	0.1646812826
401	0.1646021055
402	0.164342495
403	0.1641745588
404	0.1641116064
405	0.1640575826
406	0.1640105391
407	0.1639129588
408	0.1636786734
409	0.1635086028
410	0.1634861633
411	0.1632252438
412	0.1631415125
413	0.1631281413
414	0.1630460694
415	0.1630274909
416	0.1628702886
417	0.1627704504
418	0.1626505872
419	0.1624227156
420	0.1623662819
421	0.1621887183
422	0.1620601417
423	0.1618746686
424	0.1618529552
425	0.1615529154
426	0.1614222027
427	0.161131215
428	0.1611202154
429	0.1611065737
430	0.1608134632
431	0.1607973311
432	0.1606824854
433	0.1605027159
434	0.1603478854
435	0.1602907215
436	0.1601603137
437	0.1597094997
438	0.1596643069
439	0.1593088542
440	0.1591169875
441	0.1590688806
442	0.1590071846
443	0.1588128411
444	0.1587356
445	0.1587161562
446	0.1586489671
447	0.1586327165
448	0.1585049813
449	0.1581568311
450	0.1580963644
451	0.1580333471
452	0.1579734452
453	0.1579334231
454	0.1576697179
455	0.1573060498
456	0.1570538742
457	0.1568833803
458	0.156594501
459	0.1564192823
460	0.1560184372
461	0.1558269642
462	0.1557775135
463	0.1556067819
464	0.1555172775
465	0.1552560676
466	0.1552459911
467	0.1552258648
468	0.1551599382
469	0.1549797127
470	0.1547845197
471	0.1547197782
472	0.1543371414
473	0.1541456813
474	0.1541101585
475	0.1540414037
476	0.1538637964
477	0.1537959397
478	0.1537928308
479	0.1536594778
480	0.1536568851
481	0.1536433633
482	0.1534942987
483	0.1531486055
484	0.1529503603
485	0.1528090238
486	0.152714389
487	0.1525894261
488	0.1525018499
489	0.1523193563
490	0.152158503
491	0.1521450388
492	0.1520508462
493	0.1520350857
494	0.1520217493
495	0.1519332865
496	0.1518330305
497	0.1516551559
498	0.1514724258
499	0.1514330271
500	0.1512739069
501	0.1512119608
502	0.1511337862
503	0.1510445019
504	0.1509199219
505	0.1505647574
506	0.1504006069
507	0.1502460071
508	0.1500923727
509	0.1498169481
510	0.1495351251
511	0.1492481929
512	0.149209587
513	0.1489499672
514	0.1487383433
515	0.1486259748
516	0.1485946547
517	0.1485813254
518	0.1485424749
519	0.1484290619
520	0.1482896802
521	0.1480027024
522	0.147837338
523	0.1476215952
524	0.1473452959
525	0.1472794297
526	0.1472104297
527	0.1470106639
528	0.1469359773
529	0.1467871207
530	0.1466921907
531	0.1464798958
532	0.1463174122
533	0.1463090717
534	0.1461773508
535	0.1459741416
536	0.1457774308
537	0.1456703668
538	0.1455789494
539	0.1455581667
540	0.1452379141
541	0.1452012015
542	0.1451144809
543	0.1450796356
544	0.1449905527
545	0.1447788872
546	0.144712484
547	0.144681428
548	0.1445293484
549	0.1444304907
550	0.1442939619
551	0.1439007367
552	0.1436455044
553	0.1435700712
554	0.1435267055
555	0.1432168934
556	0.1431225247
557	0.1430943208
558	0.1429648682
559	0.1429325616
560	0.1427535323
561	0.1426935039
562	0.1423077627
563	0.1422700879
564	0.1422679112
565	0.1421404067
566	0.1420095431
567	0.1418607786
568	0.1414788914
569	0.1412954422
570	0.1411773252
571	0.1411298982
572	0.1410897604
573	0.1409824566
574	0.1408439409
575	0.140541708
576	0.1404344628
577	0.1403309984
578	0.1403136749
579	0.1402897579
580	0.1401922692
581	0.1399871445
582	0.1398305652
583	0.1396581868
584	0.1396382888
585	0.1395409139
586	0.1395144729
587	0.139459883
588	0.139444324
589	0.139365983
590	0.1391932828
591	0.1391326106
592	0.139083235
593	0.1389808597
594	0.1389098253
595	0.1389079619
596	0.138749101
597	0.1387256126
598	0.1386937065
599	0.1384348497
600	0.1384279178
601	0.1384188567
602	0.1383088247
603	0.1381109547
604	0.1380243581
605	0.1379998732
606	0.1379530688
607	0.1376418635
608	0.1375697336
609	0.1372980362
610	0.137153026
611	0.1369936916
612	0.1369064732
613	0.1368683283
614	0.1365787481
615	0.1365766054
616	0.1365759404
617	0.1365237822
618	0.1364212692
619	0.1363875507
620	0.1363160573
621	0.1362178233
622	0.1361553144
623	0.1358011935
624	0.1357301362
625	0.1357096379
626	0.1356241226
627	0.135597753
628	0.1355669167
629	0.1353359414
630	0.1353077085
631	0.1352406276
632	0.1351528977
633	0.1351313588
634	0.1349161933
635	0.1349050215
636	0.1348184163
637	0.1345288056
638	0.1344995968
639	0.1344593692
640	0.1344501135
641	0.1342833238
642	0.1341662822
643	0.1340712238
644	0.1339054756
645	0.1338652052
646	0.1336543091
647	0.1335789801
648	0.1333431969
649	0.133331167
650	0.1330733342
651	0.1329147274
652	0.1328165423
653	0.1327836142
654	0.132749869
655	0.1325877779
656	0.1325610415
657	0.1324651287
658	0.1324377082
659	0.13210399
660	0.1320686496
661	0.1319658727
662	0.1317649574
663	0.1316476614
664	0.1314297003
665	0.1312622071
666	0.1311423792
667	0.1311002775
668	0.1307875165
669	0.1307619549
670	0.130596009
671	0.1305813456
672	0.130561797
673	0.130297144
674	0.130158742
675	0.1298596816
676	0.1297015084
677	0.1296892277
678	0.1296347443
679	0.1296210675
680	0.1295754424
681	0.1294646087
682	0.1293469541
683	0.1293411581
684	0.1293224311
685	0.1292672966
686	0.1290541431
687	0.1288980826
688	0.1287686645
689	0.1287467418
690	0.1285993873
691	0.1284207782
692	0.1281294266
693	0.1279883264
694	0.1279130664
695	0.1278495483
696	0.1276585189
697	0.1276351621
698	0.1275525478
699	0.1275441128
700	0.1273999179
701	0.1272521206
702	0.1271939918
703	0.1270381541
704	0.1269894117
705	0.1269013545
706	0.1268186171
707	0.126801983
708	0.1267045889
709	0.1266416428
710	0.1264374292
711	0.1263754148
712	0.126307653
713	0.126094734
714	0.125927972
715	0.1258925487
716	0.1257493553
717	0.1256860141
718	0.1255642748
719	0.1255015838
720	0.1252844122
721	0.125188302
722	0.1251433724
723	0.1250155041
724	0.1248878548
725	0.1246465571
726	0.124490636
727	0.1244635229
728	0.1244624337
729	0.1242693228
730	0.1241840972
731	0.1240904647
732	0.1240202137
733	0.1238927827
734	0.1238810985
735	0.1237379019
736	0.1237226017
737	0.1236950356
738	0.1235628349
739	0.123395433
740	0.1233919978
741	0.1233715552
742	0.1233620907
743	0.1232202999
744	0.1230679356
745	0.1228681265
746	0.1227736491
747	0.1227483339
748	0.1226871199
749	0.1225327832
750	0.1224168414
751	0.1221192296
752	0.1218401369
753	0.1216414429
754	0.1213496029
755	0.121286474
756	0.1212396014
757	0.1211345059
758	0.1211258397
759	0.1209169308
760	0.1207655359
761	0.1207497394
762	0.120658794
763	0.120510092
764	0.1202090324
765	0.1201036824
766	0.1200852879
767	0.119994461
768	0.1199943613
769	0.119959361
770	0.1199356476
771	0.1199290452
772	0.1199114717
773	0.1197270354
774	0.1197186118
775	0.1196795899
776	0.1196130467
777	0.1196058821
778	0.1195950443
779	0.1193217809
780	0.1191886926
781	0.1191702333
782	0.1191523003
783	0.1191265692
784	0.119060253
785	0.1187960697
786	0.1184134905
787	0.1181568441
788	0.1180394456
789	0.1180259976
790	0.1179989917
791	0.1179173669
792	0.1177639176
793	0.1177560857
794	0.1174727162
795	0.1172763811
796	0.1171022733
797	0.1170758387
798	0.1167800811
799	0.1167666636
800	0.1167632105
801	0.1166289047
802	0.116618201
803	0.1165356235
804	0.1163549066
805	0.1162123606
806	0.1159604866
807	0.1157451902
808	0.1156449332
809	0.1154741035
810	0.1152232726
811	0.1149363289
812	0.1149236795
813	0.1147922074
814	0.1147812862
815	0.1147560494
816	0.1144292541
817	0.1142723556
818	0.1142492472
819	0.1141434274
820	0.1140753515
821	0.1140273313
822	0.1139453416
823	0.1138595035
824	0.113843396
825	0.1136120738
826	0.11355019
827	0.1135352337
828	0.113503954
829	0.1133982795
830	0.1133378296
831	0.1130938824
832	0.1128947665
833	0.1127471302
834	0.1125038373
835	0.1123064659
836	0.1122743687
837	0.1121654714
838	0.1119715583
839	0.1119193485
840	0.1115624841
841	0.1115509618
842	0.1115410339
843	0.1113650276
844	0.1112336384
845	0.1112042395
846	0.1111971404
847	0.1111709377
848	0.1110229826
849	0.1109524382
850	0.1107785909
851	0.1106709487
852	0.1105282739
853	0.1103453475
854	0.1103302872
855	0.1100768773
856	0.1097228529
857	0.1097218556
858	0.1095752285
859	0.1094416999
860	0.1094364331
861	0.109309054
862	0.1092417432
863	0.1088766918
864	0.1088485161
865	0.1086611998
866	0.1084495073
867	0.1083523259
868	0.1082235908
869	0.1079212904
870	0.1076907616
871	0.1074518058
872	0.1071557566
873	0.1071146979
874	0.1070125975
875	0.1069710854
876	0.1069005027
877	0.1067430745
878	0.1066616247
879	0.1066054459
880	0.1065883567
881	0.1065376675
882	0.1064132658
883	0.1063918299
884	0.1063412427
885	0.1063194231
886	0.1062157551
887	0.1059262067
888	0.1059030041
889	0.1058160537
890	0.1057576823
891	0.1056453405
892	0.1055173551
893	0.1052634867
894	0.1052468674
895	0.1052410838
896	0.1049526915
897	0.1046521282
898	0.1046308681
899	0.1045979268
900	0.1045718869
901	0.104532018
902	0.1042875637
903	0.104282861
904	0.1041629252
905	0.1040435923
906	0.103922561
907	0.1035349389
908	0.1034478077
909	0.1032567051
910	0.1030752616
911	0.1028140205
912	0.1026857557
913	0.102619064
914	0.1025377711
915	0.1023967415
916	0.1021668138
917	0.101874043
918	0.1018658605
919	0.1016794022
920	0.101659748
921	0.1013830134
922	0.101242529
923	0.1011805828
924	0.1009075946
925	0.1008554826
926	0.1007593125
927	0.1005211328
928	0.1003862758
929	0.1003826698
930	0.1003613707
931	0.1003205294
932	0.1000868449
933	0.09978860142
934	0.09977376516
935	0.09976867179
936	0.09974755918
937	0.09950267493
938	0.09944038259
939	0.09937191632
940	0.09936492754
941	0.09929497562
942	0.09928547196
943	0.09910171839
944	0.09898038228
945	0.09881276757
946	0.09875774137
947	0.09863184661
948	0.09842330157
949	0.09839039713
950	0.09832403379
951	0.09825991347
952	0.09801450615
953	0.09801028331
954	0.0976995513
955	0.09760184562
956	0.09753752118
957	0.09745527545
958	0.09744105232
959	0.09740601701
960	0.09717366625
961	0.0970921918
962	0.09705510769
963	0.09694613958
964	0.09694197591
965	0.09691234779
966	0.09686911965
967	0.09677986077
968	0.09675339659
969	0.09673028018
970	0.09671237496
971	0.09637144683
972	0.09629936416
973	0.09624944456
974	0.0961089522
975	0.09586409409
976	0.0957614712
977	0.095710232
978	0.09546532315
979	0.09537877206
980	0.09529582952
981	0.09511619553
982	0.09488157892
983	0.09468889335
984	0.09465512148
985	0.09456990362
986	0.09434549741
987	0.09432502068
988	0.09423317735
989	0.09407029064
990	0.09400878131
991	0.09389554906
992	0.09388366856
993	0.09378647652
994	0.09366446099
995	0.09352173844
996	0.09339963555
997	0.09339296354
998	0.09324643642
999	0.0930668585
